activityId,patientId,activityType,numActivitiesInVisit,earliestStartTime,latestStartTime,duration,synchronisation,skillRequirement,nextPrece,prevPrece,sameEmployeeActivityId,visitId,treatmentId,location,employeeRestriction,heaviness,utility,allocation,patternType,employeeHistory,continuityGroup,a_complexity,v_complexity,nActInTreat,t_complexity,nActInPatient
312,41,H,5,540,798,81.0,,3,"313: 95, 314: 95","311: 104, 310: 104",,136,42,"(59.8608, 10.8361)",,1,2,0,1,[4],1,3.185185185185185,8.05,11.0,14.0,11.0
313,41,E,5,540,798,19.0,,1,314,312,314,136,42,"(59.8608, 10.8361)",,1,0,0,1,[4],1,13.578947368421053,8.05,11.0,14.0,11.0
314,41,E,5,540,798,17.0,,1,,"313: 95, 312: 95",313,136,42,"(59.9365, 10.7396)",,1,0,0,1,[4],1,15.176470588235293,8.05,11.0,14.0,11.0
315,41,H,1,513,613,59.0,,2,,,,137,42,"(59.8608, 10.8361)",,1,2,0,1,[4],1,1.694915254237288,2.7,11.0,14.0,11.0
316,41,E,1,534,681,24.0,,1,,,,138,42,"(59.8608, 10.8361)",,1,0,0,1,[4],1,6.125,3.2,11.0,14.0,11.0
317,41,H,3,613,757,38.0,,2,"318: 119, 319: 119",,,139,42,"(59.8608, 10.8361)",,1,2,0,1,[4],1,3.789473684210526,6.6,11.0,14.0,11.0
318,41,E,3,613,757,15.0,,1,319,317,319,139,42,"(59.8608, 10.8361)",,1,0,0,1,[4],1,9.6,6.6,11.0,14.0,11.0
319,41,E,3,613,757,20.0,,1,,"318: 119, 317: 119",318,139,42,"(59.9365, 10.7396)",,1,0,0,1,[4],1,7.2,6.6,11.0,14.0,11.0
320,41,H,1,615,687,34.0,,2,,,,140,42,"(59.8608, 10.8361)",,1,2,0,1,[4],1,2.1176470588235294,3.1,11.0,14.0,11.0
321,42,H,3,521,713,78.0,,2,"322: 93, 323: 93",,,141,43,"(59.8807, 10.8118)",,1,5,0,3,[1],3,2.4615384615384617,6.1,7.0,11.0,7.0
322,42,E,3,521,713,21.0,,1,323,321,323,141,43,"(59.8807, 10.8118)",,1,0,0,3,[1],3,9.142857142857142,6.1,7.0,11.0,7.0
323,42,E,3,521,713,20.0,,1,,"322: 93, 321: 93",322,141,43,"(59.9365, 10.7396)",,1,0,0,3,[1],3,9.6,6.1,7.0,11.0,7.0
324,42,E,1,515,875,22.0,,1,,,,142,43,"(59.8807, 10.8118)",,1,0,0,3,[1],3,16.363636363636363,4.9,7.0,11.0,7.0
325,42,H,3,481,592,68.0,,2,"326: 77, 327: 77",,,143,43,"(59.8807, 10.8118)",,1,5,0,3,[1],3,1.6323529411764706,7.3,7.0,11.0,7.0
326,42,E,3,481,592,15.0,,1,327,325,327,143,43,"(59.8807, 10.8118)",,1,0,0,3,[1],3,7.4,7.3,7.0,11.0,7.0
327,42,E,3,481,592,15.0,,1,,"326: 77, 325: 77",326,143,43,"(59.9365, 10.7396)",,1,0,0,3,[1],3,7.4,7.3,7.0,11.0,7.0
328,43,H,1,700,792,73.0,,3,,,,144,44,"(59.8964, 10.8296)",,1,2,0,1,,1,1.2602739726027397,2.3,11.0,14.0,11.0
329,43,H,1,489,544,49.0,,3,,,,145,44,"(59.8964, 10.8296)",,1,2,0,1,,1,1.1224489795918366,2.2,11.0,14.0,11.0
330,43,E,1,494,556,20.0,,1,,,,146,44,"(59.8964, 10.8296)",,1,0,0,1,,1,3.1,2.5,11.0,14.0,11.0
331,43,E,5,531,737,18.0,,1,"332: 104, 333: 104",,332,147,44,"(59.9365, 10.7396)",,1,0,0,1,,1,11.444444444444445,7.65,11.0,14.0,11.0
332,43,E,5,531,737,22.0,,1,333,331,331,147,44,"(59.8964, 10.8296)",,1,0,0,1,,1,9.363636363636363,7.65,11.0,14.0,11.0
333,43,H,5,531,737,78.0,,2,"334: 123, 335: 123","332: 104, 331: 104",,147,44,"(59.8964, 10.8296)",,1,2,0,1,,1,2.641025641025641,7.65,11.0,14.0,11.0
334,43,E,5,531,737,13.0,,1,335,333,335,147,44,"(59.8964, 10.8296)",,1,0,0,1,,1,15.846153846153847,7.65,11.0,14.0,11.0
335,43,E,5,531,737,25.0,,1,,"334: 123, 333: 123",334,147,44,"(59.9365, 10.7396)",,1,0,0,1,,1,8.24,7.65,11.0,14.0,11.0
336,43,E,3,532,777,24.0,,1,"337: 109, 338: 109",,337,148,44,"(59.9365, 10.7396)",,1,0,0,1,,1,10.208333333333334,6.1,11.0,14.0,11.0
337,43,E,3,532,777,18.0,,1,338,336,336,148,44,"(59.8964, 10.8296)",,1,0,0,1,,1,13.61111111111111,6.1,11.0,14.0,11.0
338,43,H,3,532,777,64.0,,3,,"337: 109, 336: 109",,148,44,"(59.8964, 10.8296)",,1,2,0,1,,1,3.828125,6.1,11.0,14.0,11.0
339,44,H,1,573,824,96.0,,3,,,,149,45,"(59.9785, 10.6724)",,1,2,0,1,"[5, 4, 3]",3,2.6145833333333335,3.6,15.0,18.0,15.0
340,44,H,3,549,774,51.0,,3,"341: 105, 342: 105",,,150,45,"(59.9785, 10.6724)",,1,2,0,1,"[5, 4, 3]",3,4.411764705882353,7.1,15.0,18.0,15.0
341,44,E,3,549,774,22.0,,1,342,340,342,150,45,"(59.9785, 10.6724)",,1,0,0,1,"[5, 4, 3]",3,10.227272727272727,7.1,15.0,18.0,15.0
342,44,E,3,549,774,17.0,,1,,"341: 105, 340: 105",341,150,45,"(59.9365, 10.7396)",,1,0,0,1,"[5, 4, 3]",3,13.235294117647058,7.1,15.0,18.0,15.0
343,44,E,5,563,734,20.0,,1,"344: 79, 345: 79",,344,151,45,"(59.9365, 10.7396)",,1,0,0,1,"[5, 4, 3]",3,8.55,8.15,15.0,18.0,15.0
344,44,E,5,563,734,17.0,,1,345,343,343,151,45,"(59.9785, 10.6724)",,1,0,0,1,"[5, 4, 3]",3,10.058823529411764,8.15,15.0,18.0,15.0
345,44,H,5,563,734,81.0,,2,"346: 110, 347: 110","344: 79, 343: 79",,151,45,"(59.9785, 10.6724)",,1,2,0,1,"[5, 4, 3]",3,2.111111111111111,8.15,15.0,18.0,15.0
346,44,E,5,563,734,17.0,,1,347,345,347,151,45,"(59.9785, 10.6724)",,1,0,0,1,"[5, 4, 3]",3,10.058823529411764,8.15,15.0,18.0,15.0
347,44,E,5,563,734,22.0,,1,,"346: 110, 345: 110",346,151,45,"(59.9365, 10.7396)",,1,0,0,1,"[5, 4, 3]",3,7.7727272727272725,8.15,15.0,18.0,15.0
348,44,E,1,481,528,21.0,,1,,,,152,45,"(59.9785, 10.6724)",,1,0,0,1,"[5, 4, 3]",3,2.238095238095238,2.9,15.0,18.0,15.0
349,44,E,5,542,741,18.0,,1,"350: 106, 351: 106",,350,153,45,"(59.9365, 10.7396)",,1,0,0,1,"[5, 4, 3]",3,11.055555555555555,8.05,15.0,18.0,15.0
350,44,E,5,542,741,13.0,,1,351,349,349,153,45,"(59.9785, 10.6724)",,1,0,0,1,"[5, 4, 3]",3,15.307692307692308,8.05,15.0,18.0,15.0
351,44,H,5,542,741,65.0,,2,"352: 94, 353: 94","350: 106, 349: 106",,153,45,"(59.9785, 10.6724)",,1,2,0,1,"[5, 4, 3]",3,3.0615384615384613,8.05,15.0,18.0,15.0
352,44,E,5,542,741,19.0,,1,353,351,353,153,45,"(59.9785, 10.6724)",,1,0,0,1,"[5, 4, 3]",3,10.473684210526315,8.05,15.0,18.0,15.0
353,44,E,5,542,741,21.0,,1,,"352: 94, 351: 94",352,153,45,"(59.9365, 10.7396)",,1,0,0,1,"[5, 4, 3]",3,9.476190476190476,8.05,15.0,18.0,15.0
354,45,H,1,757,874,62.0,,3,,,,154,46,"(59.9323, 10.8518)",,1,2,0,3,"[4, 1, 5, 3]",3,1.8870967741935485,2.9,5.0,9.0,5.0
355,45,H,3,607,728,57.0,,2,"356: 113, 357: 113",,,155,46,"(59.9323, 10.8518)",,1,2,0,3,"[4, 1, 5, 3]",3,2.1228070175438596,6.1,5.0,9.0,5.0
356,45,E,3,607,728,12.0,,1,357,355,357,155,46,"(59.9323, 10.8518)",,1,0,0,3,"[4, 1, 5, 3]",3,10.083333333333334,6.1,5.0,9.0,5.0
357,45,E,3,607,728,18.0,,1,,"356: 113, 355: 113",356,155,46,"(59.9365, 10.7396)",,1,0,0,3,"[4, 1, 5, 3]",3,6.722222222222222,6.1,5.0,9.0,5.0
358,45,H,1,664,878,75.0,,2,,,,156,46,"(59.9323, 10.8518)",,1,2,0,3,"[4, 1, 5, 3]",3,2.8533333333333335,3.0,5.0,9.0,5.0
359,46,E,1,508,541,22.0,,1,,,,157,47,"(59.86, 10.8137)",,1,0,0,3,"[5, 3, 4, 1]",3,1.5,2.5,7.0,10.0,7.0
360,46,E,5,511,684,18.0,,1,"361: 93, 362: 93",,361,158,47,"(59.9365, 10.7396)",,1,0,0,3,"[5, 3, 4, 1]",3,9.61111111111111,7.45,7.0,10.0,7.0
361,46,E,5,511,684,13.0,,1,362,360,360,158,47,"(59.86, 10.8137)",,1,0,0,3,"[5, 3, 4, 1]",3,13.307692307692308,7.45,7.0,10.0,7.0
362,46,H,5,511,684,72.0,,3,"363: 109, 364: 109","361: 93, 360: 93",,158,47,"(59.86, 10.8137)",,1,2,0,3,"[5, 3, 4, 1]",3,2.4027777777777777,7.45,7.0,10.0,7.0
363,46,E,5,511,684,25.0,,1,364,362,364,158,47,"(59.86, 10.8137)",,1,0,0,3,"[5, 3, 4, 1]",3,6.92,7.45,7.0,10.0,7.0
364,46,E,5,511,684,16.0,,1,,"363: 109, 362: 109",363,158,47,"(59.9365, 10.7396)",,1,0,0,3,"[5, 3, 4, 1]",3,10.8125,7.45,7.0,10.0,7.0
365,46,H,1,674,808,43.0,,3,,,,159,47,"(59.86, 10.8137)",,1,2,0,3,"[5, 3, 4, 1]",3,3.116279069767442,2.6,7.0,10.0,7.0
366,47,H,1,780,903,48.0,,3,,,,160,48,"(59.8769, 10.833)",,1,2,0,6,"[1, 5, 4, 2]",3,2.5625,3.6,1.0,3.0,1.0
367,48,H,1,562,625,59.0,,3,,,,161,49,"(59.8928, 10.8076)",,1,5,0,4,[3],1,1.0677966101694916,2.1,2.0,3.0,2.0
368,48,H,1,593,735,48.0,,2,,,,162,49,"(59.8928, 10.8076)",,1,5,0,4,[3],1,2.9583333333333335,2.9,2.0,3.0,2.0
369,49,E,5,544,752,18.0,,1,"370: 110, 371: 110",,370,163,50,"(59.9365, 10.7396)",,1,0,0,1,"[2, 4]",2,11.555555555555555,7.65,17.0,20.0,30.0
370,49,E,5,544,752,14.0,,1,371,369,369,163,50,"(59.9357, 10.6898)",,1,0,0,1,"[2, 4]",2,14.857142857142858,7.65,17.0,20.0,30.0
371,49,H,5,544,752,83.0,,3,"372: 123, 373: 123","370: 110, 369: 110",,163,50,"(59.9357, 10.6898)",,1,3,0,1,"[2, 4]",2,2.5060240963855422,7.65,17.0,20.0,30.0
372,49,E,5,544,752,17.0,,1,373,371,373,163,50,"(59.9357, 10.6898)",,1,0,0,1,"[2, 4]",2,12.235294117647058,7.65,17.0,20.0,30.0
373,49,E,5,544,752,20.0,,1,,"372: 123, 371: 123",372,163,50,"(59.9365, 10.7396)",,1,0,0,1,"[2, 4]",2,10.4,7.65,17.0,20.0,30.0
374,49,E,1,767,919,15.0,,1,,,,164,50,"(59.9357, 10.6898)",,1,0,0,1,"[2, 4]",2,10.133333333333333,3.2,17.0,20.0,30.0
375,49,E,5,537,816,21.0,,1,"376: 114, 377: 114",,376,165,50,"(59.9365, 10.7396)",,1,0,0,1,"[2, 4]",2,13.285714285714286,8.45,17.0,20.0,30.0
376,49,E,5,537,816,19.0,,1,377,375,375,165,50,"(59.9357, 10.6898)",,1,0,0,1,"[2, 4]",2,14.68421052631579,8.45,17.0,20.0,30.0
377,49,H,5,537,816,43.0,,3,"378: 91, 379: 91","376: 114, 375: 114",,165,50,"(59.9357, 10.6898)",,1,3,0,1,"[2, 4]",2,6.488372093023256,8.45,17.0,20.0,30.0
378,49,E,5,537,816,19.0,,1,379,377,379,165,50,"(59.9357, 10.6898)",,1,0,0,1,"[2, 4]",2,14.68421052631579,8.45,17.0,20.0,30.0
379,49,E,5,537,816,23.0,,1,,"378: 91, 377: 91",378,165,50,"(59.9365, 10.7396)",,1,0,0,1,"[2, 4]",2,12.130434782608695,8.45,17.0,20.0,30.0
380,49,E,1,596,701,12.0,,1,,,,166,50,"(59.9357, 10.6898)",,1,0,0,1,"[2, 4]",2,8.75,3.4,17.0,20.0,30.0
381,49,E,5,560,687,10.0,,1,"382: 76, 383: 76",,382,167,50,"(59.9365, 10.7396)",,1,0,0,1,"[2, 4]",2,12.7,8.35,17.0,20.0,30.0
382,49,E,5,560,687,18.0,,1,383,381,381,167,50,"(59.9357, 10.6898)",,1,0,0,1,"[2, 4]",2,7.055555555555555,8.35,17.0,20.0,30.0
383,49,H,5,560,687,49.0,,3,"384: 110, 385: 110","382: 76, 381: 76",,167,50,"(59.9357, 10.6898)",,1,3,0,1,"[2, 4]",2,2.5918367346938775,8.35,17.0,20.0,30.0
384,49,E,5,560,687,20.0,,1,385,383,385,167,50,"(59.9357, 10.6898)",,1,0,0,1,"[2, 4]",2,6.35,8.35,17.0,20.0,30.0
385,49,E,5,560,687,16.0,,1,,"384: 110, 383: 110",384,167,50,"(59.9365, 10.7396)",,1,0,0,1,"[2, 4]",2,7.9375,8.35,17.0,20.0,30.0
386,49,H,3,483,631,77.0,,2,"387: 96, 388: 96",,,168,51,"(59.9357, 10.6898)",,1,3,0,1,"[2, 4]",2,1.922077922077922,5.9,13.0,16.0,30.0
387,49,E,3,483,631,16.0,,1,388,386,388,168,51,"(59.9357, 10.6898)",,1,0,0,1,"[2, 4]",2,9.25,5.9,13.0,16.0,30.0
388,49,E,3,483,631,16.0,,1,,"387: 96, 386: 96",387,168,51,"(59.9365, 10.7396)",,1,0,0,1,"[2, 4]",2,9.25,5.9,13.0,16.0,30.0
389,49,H,3,534,817,64.0,,2,"390: 114, 391: 114",,,169,51,"(59.9357, 10.6898)",,1,3,0,1,"[2, 4]",2,4.421875,6.6,13.0,16.0,30.0
390,49,E,3,534,817,13.0,,1,391,389,391,169,51,"(59.9357, 10.6898)",,1,0,0,1,"[2, 4]",2,21.76923076923077,6.6,13.0,16.0,30.0
391,49,E,3,534,817,19.0,,1,,"390: 114, 389: 114",390,169,51,"(59.9365, 10.7396)",,1,0,0,1,"[2, 4]",2,14.894736842105264,6.6,13.0,16.0,30.0
392,49,E,5,691,832,15.0,,1,"393: 118, 394: 118",,393,170,51,"(59.9365, 10.7396)",,1,0,0,1,"[2, 4]",2,9.4,8.05,13.0,16.0,30.0
393,49,E,5,691,832,17.0,,1,394,392,392,170,51,"(59.9357, 10.6898)",,1,0,0,1,"[2, 4]",2,8.294117647058824,8.05,13.0,16.0,30.0
394,49,H,5,691,832,57.0,,2,"395: 94, 396: 94","393: 118, 392: 118",,170,51,"(59.9357, 10.6898)",,1,3,0,1,"[2, 4]",2,2.473684210526316,8.05,13.0,16.0,30.0
395,49,E,5,691,832,14.0,,1,396,394,396,170,51,"(59.9357, 10.6898)",,1,0,0,1,"[2, 4]",2,10.071428571428571,8.05,13.0,16.0,30.0
396,49,E,5,691,832,11.0,,1,,"395: 94, 394: 94",395,170,51,"(59.9365, 10.7396)",,1,0,0,1,"[2, 4]",2,12.818181818181818,8.05,13.0,16.0,30.0
397,49,H,1,485,558,39.0,,2,,,,171,51,"(59.9357, 10.6898)",,1,3,0,1,"[2, 4]",2,1.8717948717948718,2.8,13.0,16.0,30.0
398,49,E,1,727,804,15.0,,1,,,,172,51,"(59.9357, 10.6898)",,1,0,0,1,"[2, 4]",2,5.133333333333334,2.9,13.0,16.0,30.0
399,50,E,5,489,793,19.0,,1,"400: 107, 401: 107",,400,173,52,"(59.9365, 10.7396)",,1,0,0,3,[3],1,16.0,8.45,9.0,12.0,9.0
400,50,E,5,489,793,15.0,,1,401,399,399,173,52,"(59.9678, 10.7381)",,1,0,0,3,[3],1,20.266666666666666,8.45,9.0,12.0,9.0
401,50,H,5,489,793,66.0,,3,"402: 113, 403: 113","400: 107, 399: 107",,173,52,"(59.9678, 10.7381)",,1,2,0,3,[3],1,4.606060606060606,8.45,9.0,12.0,9.0
402,50,E,5,489,793,22.0,,1,403,401,403,173,52,"(59.9678, 10.7381)",,1,0,0,3,[3],1,13.818181818181818,8.45,9.0,12.0,9.0
403,50,E,5,489,793,19.0,,1,,"402: 113, 401: 113",402,173,52,"(59.9365, 10.7396)",,1,0,0,3,[3],1,16.0,8.45,9.0,12.0,9.0
404,50,H,1,552,732,64.0,,2,,,,174,52,"(59.9678, 10.7381)",,1,2,0,3,[3],1,2.8125,3.4,9.0,12.0,9.0
405,50,H,3,488,725,73.0,,2,"406: 102, 407: 102",,,175,52,"(59.9678, 10.7381)",,1,2,0,3,[3],1,3.2465753424657535,6.8,9.0,12.0,9.0
406,50,E,3,488,725,27.0,,1,407,405,407,175,52,"(59.9678, 10.7381)",,1,0,0,3,[3],1,8.777777777777779,6.8,9.0,12.0,9.0
407,50,E,3,488,725,15.0,,1,,"406: 102, 405: 102",406,175,52,"(59.9365, 10.7396)",,1,0,0,3,[3],1,15.8,6.8,9.0,12.0,9.0
